state,suburb,population
South Australia,Burnside - Wattle Park,19201
South Australia,Glenside - Beaumont,10057
South Australia,Toorak Gardens,16206
South Australia,Athelstone,9351
South Australia,Paradise - Newton,20041
South Australia,Rostrevor - Magill,22241
South Australia,Norwood (SA),10509
South Australia,Payneham - Felixstow,12602
South Australia,St Peters - Marden,13332
South Australia,Nailsworth - Broadview,6187
South Australia,Prospect,14908
South Australia,Walkerville,7838
South Australia,Goodwood - Millswood,18086
South Australia,Unley - Parkside,20830
South Australia,Gawler - North,9294
South Australia,Gawler - South,19915
South Australia,Lewiston - Two Wells,5684
South Australia,Craigmore - Blakeview,18443
South Australia,Davoren Park,17948
South Australia,Elizabeth,10468
South Australia,Elizabeth East,13055
South Australia,Munno Para West - Angle Vale,12329
South Australia,One Tree Hill,2576
South Australia,Smithfield - Elizabeth North,12350
South Australia,Virginia - Waterloo Corner,4296
South Australia,Enfield - Blair Athol,23676
South Australia,Northgate - Oakden - Gilles Plains,25155
South Australia,Windsor Gardens,20768
South Australia,Dry Creek - North,0
South Australia,Ingle Farm,15072
South Australia,Para Hills,14915
South Australia,Parafield,104
South Australia,Parafield Gardens,17285
South Australia,Paralowie,17130
South Australia,Pooraka,21730
South Australia,Salisbury,17866
South Australia,Salisbury East,17771
South Australia,Salisbury North,17656
South Australia,Golden Grove,10545
South Australia,Greenwith,9114
South Australia,Highbury - Dernancourt,10702
South Australia,Hope Valley - Modbury,16725
South Australia,Modbury Heights,19253
South Australia,Redwood Park,16322
South Australia,St Agnes - Ridgehaven,12629
South Australia,Brighton (SA),14212
South Australia,Glenelg (SA),20477
South Australia,Edwardstown,13834
South Australia,Hallett Cove,12670
South Australia,Marino - Seaview Downs,9584
South Australia,Mitchell Park,15473
South Australia,Morphettville,14947
South Australia,Sheidow Park - Trott Park,10311
South Australia,Warradale,15279
South Australia,Belair,4708
South Australia,Bellevue Heights,7617
South Australia,Blackwood,12230
South Australia,Colonel Light Gardens,15941
South Australia,Mitcham (SA),16346
South Australia,Panorama,8227
South Australia,Aberfoyle Park,11765
South Australia,Aldinga,15554
South Australia,Christie Downs,9468
South Australia,Christies Beach,10356
South Australia,Clarendon,2712
South Australia,Coromandel Valley,4398
South Australia,Flagstaff Hill,10741
South Australia,Hackham - Onkaparinga Hills,6389
South Australia,Hackham West - Huntfield Heights,7655
South Australia,Happy Valley,13882
South Australia,Happy Valley Reservoir,0
South Australia,Lonsdale,26
South Australia,McLaren Vale,6028
South Australia,Morphett Vale - East,13712
South Australia,Morphett Vale - West,9629
South Australia,Reynella,10240
South Australia,Seaford (SA),22857
South Australia,Willunga,3432
South Australia,Woodcroft,11532
South Australia,Beverley,7942
South Australia,Flinders Park,14918
South Australia,Henley Beach,15303
South Australia,Hindmarsh - Brompton,18102
South Australia,Royal Park - Hendon - Albert Park,5953
South Australia,Seaton - Grange,16714
South Australia,West Lakes,14630
South Australia,Woodville - Cheltenham,17943
South Australia,Dry Creek - South,0
South Australia,Largs Bay - Semaphore,14767
South Australia,North Haven,14455
South Australia,Port Adelaide,11003
South Australia,The Parks,19028
South Australia,Torrens Island,3
South Australia,Adelaide Airport,0
South Australia,Fulham,2729
South Australia,Lockleys,13182
South Australia,Plympton,24785
South Australia,Richmond (SA),16911
South Australia,West Beach,5151
South Australia,Barossa - Angaston,6282
South Australia,Light,9184
South Australia,Lyndoch,6340
South Australia,Mallala,3238
South Australia,Nuriootpa,6731
South Australia,Tanunda,4718
South Australia,Clare,4121
South Australia,Gilbert Valley,5029
South Australia,Goyder,4244
South Australia,Wakefield - Barunga West,9657
South Australia,Jamestown,4651
South Australia,Peterborough - Mount Remarkable,5487
South Australia,Port Pirie,14360
South Australia,Port Pirie Region,3392
South Australia,Kadina,5396
South Australia,Moonta,4956
South Australia,Wallaroo,4099
South Australia,Yorke Peninsula - North,7280
South Australia,Yorke Peninsula - South,3998
South Australia,Ceduna,2669
South Australia,Eyre Peninsula,6671
South Australia,Kimba - Cleve - Franklin Harbour,4343
South Australia,Le Hunte - Elliston,2333
South Australia,Port Lincoln,16258
South Australia,West Coast (SA),3695
South Australia,Western,80
South Australia,Whyalla,22424
South Australia,Whyalla - North,0
South Australia,APY Lands,2500
South Australia,Coober Pedy,1842
South Australia,Flinders Ranges,2172
South Australia,Outback,2743
South Australia,Port Augusta,14078
South Australia,Roxby Downs,4037
South Australia,Goolwa - Port Elliot,11384
South Australia,Kangaroo Island,4852
South Australia,Strathalbyn,7301
South Australia,Strathalbyn Region,7565
South Australia,Victor Harbor,14786
South Australia,Yankalilla,5831
South Australia,Grant,5948
South Australia,Kingston - Robe,3851
South Australia,Millicent,5379
South Australia,Mount Gambier,29457
South Australia,Naracoorte,6274
South Australia,Naracoorte Region,2345
South Australia,Penola,3216
South Australia,Tatiara,6871
South Australia,Wattle Range,3342
South Australia,Barmera,6652
South Australia,Berri,4200
South Australia,Karoonda - Lameroo,3088
South Australia,Loxton,5513
South Australia,Loxton Region,1739
South Australia,Mannum,6287
South Australia,Murray Bridge,18120
South Australia,Murray Bridge Region,3716
South Australia,Renmark,4787
South Australia,Renmark Region,4966
South Australia,The Coorong,5568
South Australia,Waikerie,6729
Western Australia,Augusta,5528
Western Australia,Busselton,26828
Western Australia,Busselton Region,10768
Western Australia,Margaret River,9159
Western Australia,Australind - Leschenault,17967
Western Australia,Bunbury,17736
Western Australia,Capel,5311
Western Australia,College Grove - Carey Park,6873
Western Australia,Collie,8901
Western Australia,Dardanup,3213
Western Australia,Davenport,12
Western Australia,Eaton - Pelican Point,12068
Western Australia,Gelorup - Dalyellup - Stratham,12285
Western Australia,Harvey,9062
Western Australia,Koombana,7172
Western Australia,Waroona,4238
Western Australia,Bridgetown - Boyup Brook,6370
Western Australia,Donnybrook - Balingup,5930
Western Australia,Manjimup,5615
Western Australia,Pemberton,5106
Western Australia,Dawesville - Bouvard,7279
Western Australia,Falcon - Wannanup,9032
Western Australia,Greenfields,10062
Western Australia,Halls Head - Erskine,19045
Western Australia,Mandurah,9381
Western Australia,Mandurah - East,5967
Western Australia,Mandurah - North,18386
Western Australia,Mandurah - South,10416
Western Australia,Pinjarra,9837
Western Australia,City Beach,6971
Western Australia,Claremont (WA),8529
Western Australia,Cottesloe,7851
Western Australia,Floreat,8258
Western Australia,Mosman Park - Peppermint Grove,10900
Western Australia,Nedlands - Dalkeith - Crawley,19588
Western Australia,Swanbourne - Mount Claremont,9155
Western Australia,Kings Park (WA),20
Western Australia,Mount Hawthorn - Leederville,11152
Western Australia,Mount Lawley - Inglewood,17244
Western Australia,North Perth,9187
Western Australia,Perth City,33898
Western Australia,Subiaco - Shenton Park,17305
Western Australia,Wembley - West Leederville - Glendalough,18801
Western Australia,Bassendean - Eden Hill - Ashfield,15563
Western Australia,Bayswater - Embleton - Bedford,23881
Western Australia,Maylands,13357
Western Australia,Morley,22648
Western Australia,Noranda,8292
Western Australia,Chidlow,4875
Western Australia,Glen Forrest - Darlington,7250
Western Australia,Helena Valley - Koongamia,5431
Western Australia,Malmalling - Reservoir,10
Western Australia,Mundaring,13204
Western Australia,Swan View - Greenmount - Midvale,12368
Western Australia,Avon Valley National Park,8
Western Australia,Ballajura,19540
Western Australia,Beechboro,18733
Western Australia,Bullsbrook,5409
Western Australia,Ellenbrook,37270
Western Australia,Gidgegannup,2827
Western Australia,Hazelmere - South Guildford,4287
Western Australia,Lockridge - Kiara,11009
Western Australia,Malaga,9
Western Australia,Melaleuca - Lexia,0
Western Australia,Middle Swan - Herne Hill,5637
Western Australia,Midland - Guildford,10974
Western Australia,Stratton - Jane Brook,7097
Western Australia,The Vines,10229
Western Australia,Walyunga National Park,0
Western Australia,Craigie - Beldon,10182
Western Australia,Currambine - Kinross,14371
Western Australia,Duncraig,15941
Western Australia,Greenwood - Warwick,13782
Western Australia,Heathridge - Connolly,10682
Western Australia,Hillarys,11348
Western Australia,Iluka - Burns Beach,9271
Western Australia,Joondalup - Edgewater,14062
Western Australia,Kingsley,13449
Western Australia,Mullaloo - Kallaroo,11731
Western Australia,Ocean Reef,8250
Western Australia,Padbury,8507
Western Australia,Sorrento - Marmion,10058
Western Australia,Woodvale,9654
Western Australia,Balcatta - Hamersley,15885
Western Australia,Balga - Mirrabooka,20996
Western Australia,Dianella,25276
Western Australia,Herdsman,0
Western Australia,Innaloo - Doubleview,17310
Western Australia,Karrinyup - Gwelup - Carine,21186
Western Australia,Nollamara - Westminster,18618
Western Australia,Osborne Park Industrial,24
Western Australia,Scarborough,16462
Western Australia,Stirling - Osborne Park,14293
Western Australia,Trigg - North Beach - Watermans Bay,7951
Western Australia,Tuart Hill - Joondanna,12419
Western Australia,Wembley Downs - Churchlands - Woodlands,14591
Western Australia,Yokine - Coolbinia - Menora,16295
Western Australia,Alexander Heights - Koondoola,12475
Western Australia,Butler - Merriwa - Ridgewood,24274
Western Australia,Carramar,17180
Western Australia,Clarkson,13393
Western Australia,Girrawheen,9038
Western Australia,Madeley - Darch - Landsdale,26522
Western Australia,Marangaroo,11053
Western Australia,Mindarie - Quinns Rocks - Jindalee,19462
Western Australia,Neerabup National Park,7
Western Australia,Tapping - Ashby - Sinagra,13765
Western Australia,Wanneroo,26539
Western Australia,Yanchep,21279
Western Australia,Armadale - Wungong - Brookdale,19478
Western Australia,Ashendon - Lesley,14
Western Australia,Camillo - Champion Lakes,5700
Western Australia,Forrestdale - Harrisdale - Piara Waters,20111
Western Australia,Kelmscott,10890
Western Australia,Mount Nasura - Mount Richon - Bedfordale,8174
Western Australia,Roleystone,7343
Western Australia,Seville Grove,10570
Western Australia,Belmont - Ascot - Redcliffe,14876
Western Australia,East Victoria Park - Carlisle,17352
Western Australia,Kewdale Commercial,7
Western Australia,Perth Airport,35
Western Australia,Rivervale - Kewdale - Cloverdale,26352
Western Australia,Victoria Park - Lathlain - Burswood,15264
Western Australia,Bentley - Wilson - St James,20959
Western Australia,Canning Vale - West,10313
Western Australia,Canning Vale Commercial,0
Western Australia,Cannington - Queens Park,18826
Western Australia,Parkwood - Ferndale - Lynwood,14259
Western Australia,Riverton - Shelley - Rossmoyne,14016
Western Australia,Welshpool,36
Western Australia,Willetton,18763
Western Australia,Beckenham - Kenwick - Langford,19538
Western Australia,Canning Vale - East,24022
Western Australia,Gosnells,20800
Western Australia,Huntingdale - Southern River,19710
Western Australia,Maddington - Orange Grove - Martin,14133
Western Australia,Thornlie,23925
Western Australia,Forrestfield - Wattle Grove,19408
Western Australia,High Wycombe,12632
Western Australia,Kalamunda - Maida Vale - Gooseberry Hill,15377
Western Australia,Lesmurdie - Bickley - Carmel,11932
Western Australia,Byford,16690
Western Australia,Mundijong,6467
Western Australia,Serpentine - Jarrahdale,4539
Western Australia,Como,14747
Western Australia,Manning - Waterford,11997
Western Australia,South Perth - Kensington,17410
Western Australia,Banjup,18177
Western Australia,Beeliar,7921
Western Australia,Bibra Industrial,7
Western Australia,Bibra Lake,0
Western Australia,Coogee,9158
Western Australia,Coolbellup,8370
Western Australia,Hamilton Hill,10856
Western Australia,Henderson,16
Western Australia,Jandakot,2610
Western Australia,Jandakot Airport,114
Western Australia,North Coogee,2459
Western Australia,South Lake - Cockburn Central,11969
Western Australia,Spearwood,10636
Western Australia,Success - Hammond Park,15440
Western Australia,Wattleup,701
Western Australia,Yangebup,7782
Western Australia,East Fremantle,7765
Western Australia,Fremantle,15759
Western Australia,Fremantle - South,15151
Western Australia,O'Connor (WA),16
Western Australia,Anketell - Wandi,3323
Western Australia,Bertram - Wellard (West),14610
Western Australia,Calista,7849
Western Australia,Casuarina - Wellard (East),3185
Western Australia,Hope Valley - Postans,75
Western Australia,Kwinana Industrial,25
Western Australia,Parmelia - Orelia,11238
Western Australia,Applecross - Ardross,11616
Western Australia,Bateman,3903
Western Australia,Bicton - Palmyra,14264
Western Australia,Booragoon,15118
Western Australia,Bull Creek,8084
Western Australia,Leeming,11198
Western Australia,Melville,16902
Western Australia,Murdoch - Kardinya,12758
Western Australia,Willagee,5046
Western Australia,Winthrop,6217
Western Australia,Baldivis,34287
Western Australia,Cooloongup,8841
Western Australia,Port Kennedy,14155
Western Australia,Rockingham,16017
Western Australia,Rockingham Lakes,10
Western Australia,Safety Bay - Shoalwater,11870
Western Australia,Singleton - Golden Bay - Secret Harbour,20209
Western Australia,Waikiki,12784
Western Australia,Warnbro,11135
Western Australia,Esperance,12307
Western Australia,Esperance Region,3982
Western Australia,Carnarvon,5367
Western Australia,Exmouth,4390
Western Australia,Boulder,7321
Western Australia,Kalgoorlie,14299
Western Australia,Kalgoorlie - North,9056
Western Australia,Kalgoorlie Airport,6
Western Australia,Kambalda - Coolgardie - Norseman,4690
Western Australia,Leinster - Leonora,4945
Western Australia,Trafalgar (WA),0
Western Australia,Broome,14518
Western Australia,Derby - West Kimberley,8322
Western Australia,Halls Creek,3598
Western Australia,Kununurra,7496
Western Australia,Roebuck,2458
Western Australia,Geraldton,12009
Western Australia,Geraldton - East,8179
Western Australia,Geraldton - North,7876
Western Australia,Geraldton - South,10225
Western Australia,Irwin,3611
Western Australia,Meekatharra,3160
Western Australia,Morawa,4056
Western Australia,Northampton - Mullewa - Greenough,6011
Western Australia,Ashburton (WA),13262
Western Australia,East Pilbara,7218
Western Australia,Karratha,16334
Western Australia,Newman,4388
Western Australia,Port Hedland,4513
Western Australia,Roebourne,5838
Western Australia,South Hedland,9882
Western Australia,Albany,14691
Western Australia,Albany Region,3492
Western Australia,Bayonet Head - Lower King,4955
Western Australia,Denmark,5964
Western Australia,Gnowangerup,2929
Western Australia,Katanning,4611
Western Australia,Kojonup,4266
Western Australia,Little Grove - Elleker,3694
Western Australia,McKail - Willyung,10575
Western Australia,Plantagenet,5142
Western Australia,Stirling Range National Park,0
Western Australia,Chittering,5535
Western Australia,Cunderdin,4148
Western Australia,Dowerin,4032
Western Australia,Gingin - Dandaragan,8559
Western Australia,Merredin,5151
Western Australia,Moora,4844
Western Australia,Mukinbudin,3202
Western Australia,Northam,11260
Western Australia,Toodyay,4500
Western Australia,York - Beverley,5353
Western Australia,Brookton,3792
Western Australia,Kulin,4335
Western Australia,Murray,2599
Western Australia,Narrogin,4818
Western Australia,Wagin,5001
Tasmania,Bridgewater - Gagebrook,7342
Tasmania,Brighton - Pontville,5449
Tasmania,Old Beach - Otago,4378
Tasmania,Bellerive - Rosny,5979
Tasmania,Cambridge,7717
Tasmania,Geilston Bay - Risdon,3233
Tasmania,Howrah - Tranmere,10432
Tasmania,Lindisfarne - Rose Bay,7344
Tasmania,Mornington - Warrane,4695
Tasmania,Risdon Vale,3115
Tasmania,Rokeby,6101
Tasmania,South Arm,4251
Tasmania,Austins Ferry - Granton,3970
Tasmania,Berriedale - Chigwell,5532
Tasmania,Claremont (Tas.),7754
Tasmania,Derwent Park - Lutana,4205
Tasmania,Glenorchy,11046
Tasmania,Montrose - Rosetta,4851
Tasmania,Moonah,5359
Tasmania,New Norfolk,6594
Tasmania,West Moonah,3979
Tasmania,Kingston - Huntingfield,11367
Tasmania,Kingston Beach - Blackmans Bay,10373
Tasmania,Margate - Snug,7818
Tasmania,Mount Wellington,0
Tasmania,Taroona - Bonnet Hill,3645
Tasmania,Hobart,8091
Tasmania,Lenah Valley - Mount Stuart,8512
Tasmania,Mount Nelson - Dynnyrne,4740
Tasmania,New Town,6076
Tasmania,Sandy Bay,12297
Tasmania,South Hobart - Fern Tree,6162
Tasmania,West Hobart,5994
Tasmania,Dodges Ferry - Lewisham,7520
Tasmania,Sorell - Richmond,8541
Tasmania,Invermay,3165
Tasmania,Kings Meadows - Punchbowl,4001
Tasmania,Launceston,5386
Tasmania,Legana,4202
Tasmania,Mowbray,3826
Tasmania,Newnham - Mayfield,9162
Tasmania,Newstead,5368
Tasmania,Norwood (Tas.),3947
Tasmania,Prospect Vale - Blackstone,6557
Tasmania,Ravenswood,3696
Tasmania,Riverside,6651
Tasmania,South Launceston,4756
Tasmania,Summerhill - Prospect,5023
Tasmania,Trevallyn,4697
Tasmania,Waverley - St Leonards,3614
Tasmania,West Launceston,4260
Tasmania,Youngtown - Relbia,4729
Tasmania,Beauty Point - Beaconsfield,3818
Tasmania,Deloraine,5799
Tasmania,Grindelwald - Lanena,5841
Tasmania,Hadspen - Carrick,3295
Tasmania,Westbury,4065
Tasmania,Dilston - Lilydale,3991
Tasmania,George Town,6905
Tasmania,Longford,4083
Tasmania,Northern Midlands,3685
Tasmania,Perth - Evandale,5165
Tasmania,Scottsdale - Bridport,7677
Tasmania,St Helens - Scamander,6173
Tasmania,Central Highlands,2073
Tasmania,Derwent Valley,3175
Tasmania,Southern Midlands,6155
Tasmania,Wilderness - East,21
Tasmania,Bruny Island - Kettering,3033
Tasmania,Cygnet,4385
Tasmania,Geeveston - Dover,3735
Tasmania,Huonville - Franklin,8555
Tasmania,Forestier - Tasman,2396
Tasmania,Triabunna - Bicheno,4495
Tasmania,Acton - Upper Burnie,3223
Tasmania,Burnie - Ulverstone Region,5089
Tasmania,Burnie - Wivenhoe,3668
Tasmania,Parklands - Camdale,6491
Tasmania,Penguin - Sulphur Creek,5177
Tasmania,Romaine - Havenview,3470
Tasmania,Somerset,3998
Tasmania,Ulverstone,6999
Tasmania,West Ulverstone,4268
Tasmania,Wynyard,6198
Tasmania,Devonport,14069
Tasmania,East Devonport,4806
Tasmania,Latrobe,4628
Tasmania,Miandetta - Don,3604
Tasmania,Port Sorell,5732
Tasmania,Quoiba - Spreyton,2951
Tasmania,Sheffield - Railton,6310
Tasmania,Turners Beach - Forth,3172
Tasmania,King Island,1617
Tasmania,North West,4167
Tasmania,Smithton,4004
Tasmania,Waratah,3689
Tasmania,West Coast (Tas.),4236
Tasmania,Wilderness - West,0
Northern Territory,Darwin Airport,15
Northern Territory,Darwin City,7130
Northern Territory,East Point,14
Northern Territory,Fannie Bay - The Gardens,3602
Northern Territory,Larrakeyah,4013
Northern Territory,Ludmilla - The Narrows,2759
Northern Territory,Parap,2967
Northern Territory,Stuart Park,4497
Northern Territory,Woolner - Bayview - Winnellie,3023
Northern Territory,Alawa,2292
Northern Territory,Anula,2517
Northern Territory,Berrimah,1352
Northern Territory,Brinkin - Nakara,3816
Northern Territory,Buffalo Creek,0
Northern Territory,Charles Darwin,0
Northern Territory,Coconut Grove,3216
Northern Territory,East Arm,13
Northern Territory,Jingili,1865
Northern Territory,Karama,5270
Northern Territory,Leanyer,4880
Northern Territory,Lyons (NT),5092
Northern Territory,Malak - Marrara,4842
Northern Territory,Millner,2746
Northern Territory,Moil,2142
Northern Territory,Nightcliff,4150
Northern Territory,Rapid Creek,3460
Northern Territory,Tiwi,2763
Northern Territory,Wagaman,2337
Northern Territory,Wanguri,1996
Northern Territory,Wulagi,2557
Northern Territory,Howard Springs,7521
Northern Territory,Humpty Doo,9117
Northern Territory,Koolpinyah,24
Northern Territory,Virginia,3531
Northern Territory,Weddell,4730
Northern Territory,Bakewell,3237
Northern Territory,Driver,3045
Northern Territory,Durack - Marlow Lagoon,4549
Northern Territory,Gray,3530
Northern Territory,Moulden,3150
Northern Territory,Palmerston - North,4475
Northern Territory,Palmerston - South,3192
Northern Territory,Rosebery - Bellamack,7062
Northern Territory,Woodroffe,3427
Northern Territory,Charles,4616
Northern Territory,East Side,5520
Northern Territory,Flynn (NT),4760
Northern Territory,Larapinta,5266
Northern Territory,Mount Johns,4043
Northern Territory,Petermann - Simpson,2741
Northern Territory,Ross,2618
Northern Territory,Sandover - Plenty,4623
Northern Territory,Tanami,3133
Northern Territory,Yuendumu - Anmatjere,2398
Northern Territory,Barkly,2879
Northern Territory,Tennant Creek,3362
Northern Territory,Alligator,4968
Northern Territory,Daly,2102
Northern Territory,Thamarrurr,2858
Northern Territory,Tiwi Islands,2805
Northern Territory,West Arnhem,5483
Northern Territory,Anindilyakwa,2811
Northern Territory,East Arnhem,8582
Northern Territory,Nhulunbuy,3409
Northern Territory,Elsey,2596
Northern Territory,Gulf,4774
Northern Territory,Katherine,10635
Northern Territory,Victoria River,2842
Australian Capital Territory,Aranda,2429
Australian Capital Territory,Belconnen,6916
Australian Capital Territory,Bruce,7273
Australian Capital Territory,Charnwood,3008
Australian Capital Territory,Cook,2887
Australian Capital Territory,Dunlop,7262
Australian Capital Territory,Evatt,5393
Australian Capital Territory,Florey,4863
Australian Capital Territory,Flynn (ACT),3376
Australian Capital Territory,Fraser,2045
Australian Capital Territory,Giralang,3351
Australian Capital Territory,Gooromon,7
Australian Capital Territory,Hawker,2992
Australian Capital Territory,Higgins,3118
Australian Capital Territory,Holt,4659
Australian Capital Territory,Kaleen,7464
Australian Capital Territory,Latham,3671
Australian Capital Territory,Lawson,145
Australian Capital Territory,Macgregor (ACT),6898
Australian Capital Territory,Macquarie,2764
Australian Capital Territory,McKellar,2835
Australian Capital Territory,Melba,3211
Australian Capital Territory,Page,3047
Australian Capital Territory,Scullin,2980
Australian Capital Territory,Spence,2629
Australian Capital Territory,Weetangera,2582
Australian Capital Territory,ACT - South West,5338
Australian Capital Territory,Molonglo,38
Australian Capital Territory,Namadgi,39
Australian Capital Territory,ACT - East,868
Australian Capital Territory,Hume,435
Australian Capital Territory,Kowen,44
Australian Capital Territory,Majura,277
Australian Capital Territory,Amaroo,5721
Australian Capital Territory,Bonner,6917
Australian Capital Territory,Casey,5850
Australian Capital Territory,Crace,4521
Australian Capital Territory,Forde,4456
Australian Capital Territory,Franklin,6592
Australian Capital Territory,Gungahlin,6332
Australian Capital Territory,Gungahlin - East,9
Australian Capital Territory,Gungahlin - West,768
Australian Capital Territory,Hall,276
Australian Capital Territory,Harrison,7850
Australian Capital Territory,Mitchell,4
Australian Capital Territory,Ngunnawal,10577
Australian Capital Territory,Nicholls,6879
Australian Capital Territory,Palmerston,5656
Australian Capital Territory,Acton,2140
Australian Capital Territory,Ainslie,5260
Australian Capital Territory,Braddon,5689
Australian Capital Territory,Campbell,5072
Australian Capital Territory,Civic,4390
Australian Capital Territory,Dickson,2174
Australian Capital Territory,Downer,3716
Australian Capital Territory,Hackett,3055
Australian Capital Territory,Lyneham,5250
Australian Capital Territory,O'Connor (ACT),5626
Australian Capital Territory,Reid,1655
Australian Capital Territory,Turner,4131
Australian Capital Territory,Watson,5947
Australian Capital Territory,Deakin,2930
Australian Capital Territory,Forrest,1637
Australian Capital Territory,Griffith (ACT),4688
Australian Capital Territory,Kingston - Barton,6143
Australian Capital Territory,Lake Burley Griffin,0
Australian Capital Territory,Narrabundah,5997
Australian Capital Territory,Parkes (ACT),5
Australian Capital Territory,Red Hill (ACT),3266
Australian Capital Territory,Yarralumla,2942
Australian Capital Territory,Banks,5027
Australian Capital Territory,Bonython,3818
Australian Capital Territory,Calwell,5800
Australian Capital Territory,Chisholm,5180
Australian Capital Territory,Conder,5085
Australian Capital Territory,Fadden,2978
Australian Capital Territory,Gilmore,2768
Australian Capital Territory,Gordon (ACT),7716
Australian Capital Territory,Gowrie (ACT),3074
Australian Capital Territory,Greenway,1888
Australian Capital Territory,Isabella Plains,4436
Australian Capital Territory,Kambah,15008
Australian Capital Territory,Macarthur,1456
Australian Capital Territory,Monash,5504
Australian Capital Territory,Mount Taylor,3
Australian Capital Territory,Oxley (ACT),1689
Australian Capital Territory,Richardson,3037
Australian Capital Territory,Theodore,3868
Australian Capital Territory,Tuggeranong,22
Australian Capital Territory,Wanniassa,7600
Australian Capital Territory,Chapman,2695
Australian Capital Territory,Duffy,3205
Australian Capital Territory,Fisher,3067
Australian Capital Territory,Holder,2618
Australian Capital Territory,Rivett,3201
Australian Capital Territory,Stirling,2151
Australian Capital Territory,Waramanga,2629
Australian Capital Territory,Weston,3603
Australian Capital Territory,Chifley,2475
Australian Capital Territory,Curtin,5331
Australian Capital Territory,Farrer,3264
Australian Capital Territory,Garran,3611
Australian Capital Territory,Hughes,3025
Australian Capital Territory,Isaacs,2363
Australian Capital Territory,Lyons (ACT),3116
Australian Capital Territory,Mawson,3307
Australian Capital Territory,O'Malley,1031
Australian Capital Territory,Pearce,2633
Australian Capital Territory,Phillip,3014
Australian Capital Territory,Torrens,2207